Solusi;Total Harga (Rp) Solusi per Modul (1x5m)
Community Rainwater Harvesting (3000 L, for 8 modules); Rp1.172.500 
Mitigation (Signage); Rp316.000 
Vertical Garden; Rp2.200.000 
Permeable Paving + Drainase; Rp4.250.000 
Infiltration Tank; Rp2.075.000 
